tconst,primaryTitle,startYear,genres
tt0066183,One More Time,1970,"Comedy,Thriller"
tt0066184,The Only Game in Town,1970,"Comedy,Drama,Romance"
tt0066185,The Only Way,1970,"Drama,War"
tt0066188,Chapaqua's Gold,1970,"Adventure,Western"
tt0066190,Tora-san's Runaway,1970,Comedy
tt0066192,Out 1: Spectre,1972,"Comedy,Drama,Thriller"
tt0066193,The Out of Towners,1970,Comedy
tt0066195,The Owl and the Pussycat,1970,Comedy
tt0066197,Paddy,1970,Comedy
tt0066198,Peace Over the Fields,1970,Drama
tt0066204,Part One: 806,1970,Drama
tt0066206,Patton,1970,"Biography,Drama,War"
tt0066207,Donkey Skin,1970,"Drama,Family,Fantasy"
tt0066209,The People Next Door,1970,Drama
tt0066210,Coffin Full of Dollars,1971,"Action,Western"
tt0066212,Perfect Friday,1970,"Comedy,Crime"
tt0066214,Performance,1970,"Crime,Drama"
tt0066216,Permissive,1970,Drama
tt0066217,The Granddaughter's Model,1971,"Comedy,Romance"
tt0066218,Early Morning,1971,Drama
tt0066222,Pieces of Dreams,1970,Drama
tt0066225,Castle of Pot,1970,"Comedy,Drama"
tt0066227,Pippi in the South Seas,1970,"Adventure,Comedy,Drama"
tt0066230,Bullets Over Dallas,1970,"Action,Adventure,Western"
tt0066233,The Postman,1972,Drama
tt0066234,Pound,1970,Fantasy
tt0066236,Praise Marx and Pass the Ammunition,1970,Drama
tt0066237,The Adversary,1970,Drama
tt0066240,Shoot the Living and Pray for the Dead,1971,Western
tt0066242,Presage,1970,"Mystery,Thriller"
tt0066249,The Private Life of Sherlock Holmes,1970,"Adventure,Comedy,Crime"
tt0066250,Prom,1970,"Action,Thriller"
tt0066251,Promise at Dawn,1970,Drama
tt0066252,A Prostitute Serving the Public and in Compliance with the Laws of the State,1971,"Comedy,Drama"
tt0066258,Puppet on a Chain,1971,"Action,Thriller"
tt0066260,"Pussycat, Pussycat, I Love You",1970,Comedy
tt0066262,Puzzle of a Downfall Child,1970,Drama
tt0066265,Pippi on the Run,1970,"Adventure,Comedy,Drama"
tt0066266,Quackser Fortune Has a Cousin in the Bronx,1970,"Comedy,Drama,Romance"
tt0066267,Something Creeping in the Dark,1971,Horror
tt0066268,When Women Had Tails,1970,"Comedy,Fantasy,Sci-Fi"
tt0066273,R.P.M.,1970,Drama
tt0066274,"Rabbit, Run",1970,Drama
tt0066277,A Girl Called Jules,1970,Drama
tt0066279,The Railway Children,1970,"Drama,Family"
tt0066283,The Rangers,1970,War
tt0066285,The Ravager,1970,"Action,Horror"
tt0066286,The Rebel Rousers,1970,"Crime,Drama"
tt0066287,Rebels of Arizona,1970,Western
tt0066288,Red the Half Breed,1970,Drama
tt0066289,The Cruise,1970,Comedy
tt0066291,Revolution My A..,1970,Comedy
tt0066295,Reverend's Colt,1970,Western
tt0066296,The Revolutionary,1970,"Action,Drama"
tt0066299,The Right and the Wrong,1970,Drama
tt0066302,The Rise and Rise of Michael Rimmer,1970,Comedy
tt0066303,Risk,1971,Adventure
tt0066307,Robin Hood: the Invincible Archer,1970,Adventure
tt0066315,Roy Colt & Winchester Jack,1970,"Comedy,Western"
tt0066316,Rubia's Jungle,1970,Romance
tt0066318,The Breach,1970,Thriller
tt0066319,Ryan's Daughter,1970,"Drama,Romance"
tt0066328,Santa and the Three Bears,1970,"Animation,Family,Fantasy"
tt0066331,Twenty Paces to Death,1970,Western
tt0066333,Ballad of Death Valley,1970,Western
tt0066335,The Savage Wild,1970,"Adventure,Drama"
tt0066337,Defeat of the Mafia,1970,Crime
tt0066341,The School Girls,1970,"Comedy,Drama,Romance"
tt0066346,Finders Killers,1971,Western
tt0066348,The Secret of the Sacred Forest,1970,Adventure
tt0066349,Bizarre,1970,"Comedy,Fantasy,Horror"
tt0066350,"You're Jinxed, Friend You've Met Sacramento",1972,"Action,Comedy,Western"
tt0066355,The Servant,1970,Drama
tt0066358,Sex-Power,1970,"Drama,Romance"
tt0066359,Sex Ritual of the Occult,1970,Drama
tt0066360,Sex and the Single Vampire,1970,"Comedy,Horror"
tt0066362,Sex Jack,1970,Drama
tt0066364,Shango,1970,"Action,Drama,Western"
tt0066366,Swordsman with an Umbrella,1970,Action
tt0066370,Tora-san's Grand Scheme,1970,Comedy
tt0066371,Step on the Gas,1970,"Action,Crime,Drama"
tt0066374,The Policeman,1971,"Comedy,Drama"
tt0066384,Skullduggery,1970,Adventure
tt0066388,Snow Bear,1970,"Adventure,Family"
tt0066390,Soldier Blue,1970,Western
tt0066392,Something for Everyone,1970,"Comedy,Crime,Drama"
tt0066395,A Sword for Brando,1970,"Adventure,Horror,Mystery"
tt0066401,Spring and Port Wine,1970,Drama
tt0066402,Start the Revolution Without Me,1970,"Comedy,History"
tt0066405,Stick It in Your Ear,1970,Drama
tt0066407,Quiet Days in Clichy,1970,"Comedy,Drama"
tt0066409,A Stomach of Crazy Tricks,1970,Comedy
tt0066410,Story of a Woman,1970,Drama
tt0066411,The Butterfly,1970,Drama
tt0066412,The Strange Vice of Mrs. Wardh,1971,"Crime,Horror,Mystery"
tt0066413,The Spider's Stratagem,1970,"Drama,Mystery"
tt0066414,Strawberries Need Rain,1971,"Drama,Fantasy"
tt0066415,The Strawberry Statement,1970,"Drama,Romance"
tt0066417,Street of a Thousand Pleasures,1972,"Action,Adventure"
tt0066418,The Student Nurses,1970,Drama
tt0066420,Sudden Terror,1970,"Crime,Drama,Thriller"
tt0066421,Summer in the City,1971,Drama
tt0066422,Suppose They Gave a War and Nobody Came,1970,"Comedy,Drama"
tt0066423,Perched on a Tree,1971,Comedy
tt0066425,Sweet Bird of Aquarius,1970,"Comedy,Drama"
tt0066426,Sweet Trash,1970,"Crime,Drama"
tt0066434,THX 1138,1971,"Drama,Sci-Fi,Thriller"
tt0066436,Take a Girl Like You,1970,"Comedy,Drama,Romance"
tt0066438,Tarzan's Deadly Silence,1970,Adventure
tt0066445,"Tell Me That You Love Me, Junie Moon",1970,"Comedy,Drama,Romance"
tt0066446,Terror in the Streets,1970,"Horror,Mystery,Thriller"
tt0066448,There Was a Crooked Man...,1970,"Comedy,Western"
tt0066449,There's a Girl in My Soup,1970,"Comedy,Romance"
tt0066450,They Call Me Mister Tibbs!,1970,"Crime,Drama,Mystery"
tt0066454,Three Sisters,1970,Drama
tt0066463,The Todd Killings,1971,"Crime,Drama"
tt0066465,Togetherness,1970,Comedy
tt0066466,The Man Who Put His Will on Film,1970,Drama
tt0066468,Emperor Tomato Ketchup,1971,Drama
tt0066471,Too Late the Hero,1970,"Action,Drama,War"
tt0066475,Torture Dungeon,1970,"Drama,Horror"
tt0066476,The Touch of Satan,1971,Horror
tt0066477,Tough Guy,1972,Action
tt0066479,Trader Hornee,1970,"Adventure,Comedy"
tt0066482,Trash,1970,Drama
tt0066483,Transplant,1970,Comedy
tt0066484,Transplant of a Brain,1970,"Sci-Fi,Thriller"
tt0066485,The Traveling Executioner,1970,"Comedy,Drama,Western"
tt0066487,Triangle,1970,Drama
tt0066494,Tropic of Cancer,1970,"Biography,Drama"
tt0066495,The Twelve Chairs,1970,Comedy
tt0066497,Kill the Fatted Calf and Roast It,1970,"Drama,Thriller"
tt0066498,The Ear,1990,"Drama,Thriller"
tt0066499,Umbracle,1972,Drama
tt0066500,Hope,1970,Drama
tt0066501,Love Me Strangely,1971,Drama
tt0066502,The Cop,1970,"Crime,Drama,Thriller"
tt0066505,Underground,1970,"Drama,Thriller,War"
tt0066511,Many Wars Ago,1970,"Drama,War"
tt0066512,Up in the Cellar,1970,"Comedy,Romance"
tt0066515,Jumping Over Puddles,1971,"Drama,Family"
tt0066516,Valerie and Her Week of Wonders,1970,"Adventure,Drama,Fantasy"
tt0066518,The Vampire Lovers,1970,Horror
tt0066528,The Virgin and the Gypsy,1970,"Drama,Romance"
tt0066530,Long Live Death,1971,"Drama,War"
tt0066531,Long Live the Bride and Groom,1970,"Comedy,Drama"
tt0066536,The Crook,1970,"Crime,Thriller"
tt0066537,Killing the Devil,1970,"Comedy,Fantasy"
tt0066542,A Walk in the Spring Rain,1970,"Drama,Romance"
tt0066543,The Walking Stick,1970,"Crime,Drama,Romance"
tt0066544,Wanted: Perfect Mother,1970,"Comedy,Drama,Romance"
tt0066546,Why Does Herr R. Run Amok?,1970,Drama
tt0066549,Waterloo,1970,"Action,Biography,Drama"
tt0066550,Watermelon Man,1970,Comedy
tt0066551,The Way We Live Now,1970,Drama
tt0066553,Weekend with the Babysitter,1970,Drama
tt0066559,What Do You Say to a Naked Lady?,1970,"Comedy,Documentary"
tt0066561,When Dinosaurs Ruled the Earth,1970,"Adventure,Fantasy,Romance"
tt0066563,Where's Poppa?,1970,Comedy
tt0066564,Which Way to the Front?,1970,"Comedy,War"
tt0066565,White Sun of the Desert,1970,"Action,Adventure,Comedy"
tt0066569,The Swappers,1970,Drama
tt0066571,The Wild Scene,1970,Drama
tt0066578,The Wizard of Gore,1970,Horror
tt0066581,The World at Their Feet,1970,"Documentary,Sport"
tt0066585,Wuthering Heights,1970,"Adventure,Drama,Romance"
tt0066590,City of Beasts,1970,"Crime,Drama"
tt0066592,The Yin and the Yang of Mr. Go,1978,"Fantasy,Mystery,Thriller"
tt0066593,You Can't Win 'Em All,1970,"Action,Adventure,Comedy"
tt0066594,The Wandering Swordsman,1970,"Action,Drama"
tt0066596,"The Young, Erotic Fanny Hill",1971,Drama
tt0066600,The Vampire Doll,1970,Horror
tt0066601,Zabriskie Point,1970,Drama
tt0066602,Zatoichi and the One-Armed Swordsman,1971,"Action,Adventure,Drama"
tt0066603,Zatoichi Meets Yojimbo,1970,"Action,Adventure,Drama"
tt0066604,Time of the Storks,1971,"Drama,Romance"
tt0066612,Companeros,1970,"Action,Comedy,Western"
tt0066618,"Elise, or Real Life",1970,Drama
tt0066621,Are You Engaged to a Greek Sailor or an Airline Pilot?,1970,Comedy
tt0066622,Judgement,1970,"Drama,History"
tt0066623,The Fourth Victim,1971,"Mystery,Romance,Thriller"
tt0066639,The Ceremony,1971,"Comedy,Drama"
tt0066660,George!,1972,"Comedy,Family"
tt0066728,The Million Dollar Duck,1971,"Comedy,Family,Sci-Fi"
tt0066729,He Was Called the Holy Ghost,1971,Western
tt0066731,"1,000 Convicts and a Woman",1971,Drama
tt0066734,The 300 Year Weekend,1971,Drama
tt0066735,Four Flies on Grey Velvet,1971,"Crime,Mystery,Thriller"
tt0066740,The Abominable Dr. Phibes,1971,"Comedy,Horror"
tt0066750,The Agitators,1971,Drama
tt0066754,Love Hate,1971,Thriller
tt0066757,The Feast of Satan,1971,Horror
tt0066761,Nights and Loves of Don Juan,1971,Comedy
tt0066765,And Now for Something Completely Different,1971,Comedy
tt0066766,Andaz,1971,"Drama,Romance"
tt0066767,The Anderson Tapes,1971,"Action,Crime,Thriller"
tt0066769,The Andromeda Strain,1971,"Mystery,Sci-Fi,Thriller"
tt0066771,Angels Hard as They Come,1971,"Action,Drama,Thriller"
tt0066773,The Goalie's Anxiety at the Penalty Kick,1972,"Drama,Sport"
tt0066774,Ann and Eve,1970,Drama
tt0066775,Anna,1970,Drama
tt0066779,The Battle of Crete,1970,"Action,Drama,History"
tt0066781,Ali Baba and the Forty Thieves,1971,"Animation,Comedy,Fantasy"
tt0066782,Ariana,1971,Drama
tt0066787,One Day Before the Rainy Season,1971,"Biography,Drama"
tt0066789,Law Breakers,1971,Drama
tt0066790,Attack of the Kung Fu Girls,1973,"Action,Drama"
tt0066793,As Far as Love Can Go,1971,Drama
tt0066794,"Soft Shoulders, Sharp Curves",1972,Comedy
tt0066798,Money Money Money,1972,"Adventure,Comedy,Crime"
tt0066799,The Most Gentle Confessions,1971,"Crime,Drama"
tt0066801,Little Ayse and the Magic Dwarfs in the Land of Dreams,1971,"Adventure,Family,Fantasy"
tt0066802,The Manipulator,1971,Thriller
tt0066803,B.S. I Love You,1971,"Comedy,Romance"
tt0066806,Sympathy for the Underdog,1971,"Crime,Drama"
tt0066807,Our Home Is Our Castle,1971,"Comedy,Family"
tt0066808,Bananas,1971,Comedy
tt0066811,The Barefoot Executive,1971,"Comedy,Family"
tt0066814,The Battle of Love's Return,1971,Comedy
tt0066815,The Beast in the Cellar,1971,"Horror,Thriller"
tt0066816,The Beast of the Yellow Night,1971,Horror
tt0066817,Bedknobs and Broomsticks,1971,"Adventure,Animation,Comedy"
tt0066818,Been Down So Long It Looks Like Up to Me,1971,Drama
tt0066819,The Beguiled,1971,"Drama,Thriller,War"
tt0066822,Believe in Me,1971,Drama
tt0066824,A Girl in Australia,1971,Comedy
tt0066826,The Touch,1971,Drama
tt0066828,"In Love, Every Pleasure Has Its Pain",1971,Comedy
tt0066829,The Sin,1972,"Comedy,Drama"
tt0066830,The Big Doll House,1971,"Action,Drama,Thriller"
tt0066831,Big Jake,1971,Western
tt0066832,Billy Jack,1971,"Action,Drama,Western"
tt0066834,Black Beauty,1971,"Drama,Family,Western"
tt0066835,Black Killer,1971,"Crime,Drama,Western"
tt0066837,Black Picture Album,1971,"Crime,Drama,Thriller"
tt0066842,Bleak Moments,1971,"Comedy,Drama"
tt0066843,The Love Keys,1971,Comedy
tt0066844,Blindman,1971,Western
tt0066845,Will to Die,1971,"Horror,Mystery,Thriller"
tt0066846,Blood Shack,1971,Horror
tt0066847,Blood Thirst,1971,Horror
tt0066848,Blood and Lace,1971,Horror
tt0066849,The Blood on Satan's Claw,1971,Horror
tt0066850,Blue Movie,1971,Drama
tt0066851,Blue Sextet,1971,Drama
tt0066854,Who Cares: Anatomy of a Delivery Boy,1971,Comedy
tt0066856,Born to Win,1971,"Comedy,Crime,Drama"
tt0066857,Rum Runners,1971,"Adventure,Comedy"
tt0066861,The Breaking of Bumbo,1970,Comedy
tt0066863,The Brotherhood of Satan,1971,Horror
tt0066865,Brothers Blue,1973,Western
tt0066866,The Bug Killer,1971,"Comedy,Drama"
tt0066868,And the Crows Will Dig Your Grave,1971,Western
tt0066871,Burke & Hare,1972,Horror
tt0066872,Bury Me an Angel,1971,"Action,Drama"
tt0066873,The Bus Is Coming,1971,Drama
tt0066875,The Buttercup Chain,1970,"Drama,Romance"
tt0066877,The Cubs,1973,Drama
tt0066879,Cain's Way,1970,"Action,Comedy,Drama"
tt0066880,Calcutta 71,1971,Drama
tt0066881,Calliope,1971,Comedy
tt0066882,The Change,1971,Drama
tt0066883,The French Calvinists,1972,"Drama,History,War"
tt0066886,Captain Apache,1971,"Action,Crime,Mystery"
tt0066889,The Great Swindle,1971,"Crime,Drama,Thriller"
tt0066892,Carnal Knowledge,1971,Drama
tt0066893,Carnival of Blood,1970,Horror
tt0066894,Carry on Henry VIII,1971,"Comedy,Romance"
tt0066895,Carry on at Your Convenience,1971,Comedy
tt0066897,The House of the Doves,1972,Drama
tt0066898,The House Without Frontiers,1972,Drama
tt0066900,Catlow,1971,"Comedy,Western"
tt0066905,Chain Gang Women,1971,"Action,Crime,Thriller"
tt0066908,Three Supermen in the Jungle,1970,"Adventure,Comedy,Sci-Fi"
tt0066913,The Christian Licorice Store,1971,"Comedy,Drama"
tt0066914,A Virgin Among the Living Dead,1973,Horror
tt0066915,Chrome and Hot Leather,1971,"Action,Drama"
tt0066919,Lulu the Tool,1971,Drama
tt0066920,Clay Pigeon,1971,"Action,Drama"
tt0066921,A Clockwork Orange,1971,"Crime,Drama,Sci-Fi"
tt0066924,The Case of the Scorpion's Tail,1971,"Mystery,Thriller"
tt0066927,Cold Turkey,1971,Comedy
tt0066928,Trinity Sees Red,1970,"Drama,Western"
tt0066929,The Dove Must Not Fly,1970,"Action,War"
tt0066930,Four Candles for Garringo,1971,Western
tt0066936,How Tasty Was My Little Frenchman,1971,"Adventure,Comedy"
tt0066939,Cut-Throats Nine,1972,"Crime,Thriller,Western"
tt0066940,Confessions of a Police Captain,1971,"Crime,Drama"
tt0066941,Confessions Among Actresses,1971,Drama
tt0066943,Connecting Rooms,1970,Drama
tt0066945,The Double,1971,"Mystery,Thriller"
tt0066947,The Night of San Juan,1971,"Drama,History"
tt0066950,Blackie the Pirate,1971,"Action,Adventure,Comedy"
tt0066955,Creatures the World Forgot,1971,"Adventure,Horror,Sci-Fi"
tt0066958,Crucible of Terror,1971,"Drama,Horror"
tt0066960,Cry Uncle,1971,"Comedy,Crime,Mystery"
tt0066961,Cry of the Penguins,1971,"Adventure,Drama"
tt0066963,Dad's Army,1971,"Comedy,War"
tt0066965,Danger Point,1971,"Adventure,Crime,Drama"
tt0066966,Daniel,1971,Comedy
tt0066967,Danny Jones,1972,Drama
tt0066970,Cold Sweat,1970,"Action,Crime,Drama"
tt0066974,Deaf Mute Heroine,1971,"Action,Drama"
tt0066980,Queens of Evil,1970,"Fantasy,Horror"
tt0066981,The Delta Factor,1970,"Adventure,Crime,Drama"
tt0066982,Demons of the Mind,1972,"Horror,Thriller"
tt0066984,The Devil's Backbone,1970,Western
tt0066985,Desert of Fire,1971,"Action,Adventure,Crime"
tt0066986,Desperate Characters,1971,Drama
tt0066988,Why?,1971,"Comedy,Drama"
tt0066989,Two English Girls,1971,"Drama,Romance"
tt0066990,Deviation,1971,Horror
tt0066993,The Devils,1971,"Biography,Drama,History"
tt0066995,Diamonds Are Forever,1971,"Action,Adventure,Thriller"
tt0066997,Directed by John Ford,1971,"Biography,Documentary"
tt0066999,Dirty Harry,1971,"Action,Crime,Thriller"
tt0067002,Animal Treasure Island,1971,"Action,Adventure,Animation"
tt0067003,'Doc',1971,Western
tt0067004,Doctors' Wives,1971,Drama
tt0067009,One-Armed Boxer,1972,"Action,Drama"
tt0067012,Sleeping Beauty,1971,"Family,Fantasy"
tt0067014,Easy Down There!,1971,Comedy
tt0067016,Dr. Jekyll vs. The Werewolf,1972,Horror
tt0067017,Dracula vs. Frankenstein,1971,"Horror,Sci-Fi"
tt0067019,Drop Out,1973,"Adventure,Comedy,Drama"
tt0067025,Duel of Fists,1971,"Action,Drama"
tt0067026,Duel of the Iron Fist,1971,"Action,Drama"
tt0067027,Dulcima,1971,Drama
tt0067028,In the Summertime,1971,"Drama,Romance"
tt0067029,Dusty and Sweets McGee,1971,"Crime,Drama"
tt0067030,Dynamite Chicken,1971,Comedy
tt0067032,The Days of Water,1971,Drama
tt0067034,Prey of Vultures,1972,Western
tt0067035,"Raise Your Hands, Dead Man, You're Under Arrest",1971,"Action,Drama,Romance"
tt0067038,Eagle in a Cage,1972,Drama
tt0067040,Eden and After,1970,Drama
tt0067041,Husbands-Report,1971,"Comedy,Drama"
tt0067052,Endless Night,1972,"Crime,Drama,Horror"
tt0067055,Equinox,1970,"Action,Adventure,Horror"
tt0067057,"His Name Was Sam Walbash, But They Call Him Amen",1971,Western
tt0067062,Sex in the Office,1971,Drama
tt0067065,Escape from the Planet of the Apes,1971,"Action,Sci-Fi"
tt0067067,Hector the Mighty,1972,Comedy
tt0067068,Evdokia,1971,"Drama,Romance"
tt0067069,Evel Knievel,1971,"Action,Biography,Drama"
tt0067074,The Exotic Dreams of Casanova,1971,Comedy
tt0067075,The Hideout,1971,"Action,Crime"
tt0067076,Diary of a Rape,1971,"Drama,Thriller"
tt0067084,The Bloodstained Butterfly,1971,"Mystery,Thriller"
tt0067088,Purgatory,1971,Crime
tt0067094,Beware My Brethren,1972,Horror
tt0067095,Two Males for Alexa,1971,"Drama,Thriller"
tt0067100,Firecracker,1981,"Action,Drama,Thriller"
tt0067101,Fishke Bemilu'im,1971,"Comedy,Drama"
tt0067104,Flight of the Doves,1971,"Drama,Family"
tt0067105,Hot Traces of St. Pauli,1971,Thriller
tt0067108,Delusions of Grandeur,1971,"Adventure,Comedy,History"
tt0067109,Fools' Parade,1971,"Comedy,Drama,Thriller"
tt0067112,Fortune and Men's Eyes,1971,Drama
tt0067113,Winged Devils,1972,"Action,Comedy,Sport"
tt0067115,The Arizona Kid,1970,"Comedy,Western"
tt0067116,The French Connection,1971,"Action,Crime,Drama"
tt0067117,The Bordello,1971,Drama
tt0067118,Friends,1971,"Drama,Romance"
tt0067119,Fright,1971,"Horror,Thriller"
tt0067121,The Chambermaid's Dream,1971,Drama
tt0067122,The Roosters of Dawn,1971,Drama
tt0067124,The Gang That Couldn't Shoot Straight,1971,"Comedy,Crime"
tt0067126,Passion Potion,1971,Comedy
tt0067128,Get Carter,1971,"Action,Crime,Thriller"
tt0067133,Ginger,1971,"Action,Crime,Drama"
tt0067134,The Fifth Cord,1971,"Crime,Mystery,Thriller"
tt0067135,Day of Judgment,1971,Western
tt0067137,Girl Stroke Boy,1971,"Comedy,Drama,Romance"
tt0067140,Duck You Sucker,1971,"Drama,War,Western"
tt0067141,Glen and Randa,1971,"Adventure,Sci-Fi"
tt0067142,They Call Him Cemetery,1971,"Comedy,Western"
tt0067144,The Go-Between,1971,"Drama,Romance"
tt0067145,The Godson,1971,"Action,Crime,Drama"
tt0067146,Going Home,1971,Drama
tt0067148,Godzilla vs. Hedorah,1971,"Action,Adventure,Animation"
tt0067150,The Golden Thing,1972,Adventure
tt0067162,The Grissom Gang,1971,"Crime,Drama"
tt0067163,A Big Grey-Blue Bird,1970,"Crime,Sci-Fi,Thriller"
tt0067166,War Is Hell,1972,"Comedy,History"
tt0067168,A Gunfight,1971,"Romance,Western"
tt0067169,"Guru, the Mad Monk",1970,Horror
tt0067171,H-Bomb,1977,"Action,Adventure"
tt0067174,Hail,1972,Comedy
tt0067175,The Hand of Pleasure,1971,"Comedy,Sci-Fi"
tt0067176,Hands of the Ripper,1971,Horror
tt0067178,They Have Changed Their Face,1971,"Drama,Horror"
tt0067180,"Happy Birthday, Wanda June",1971,"Comedy,Drama"
tt0067185,Harold and Maude,1971,"Comedy,Drama,Romance"
tt0067187,Hasamba & the Black Handkerchief Gang,1971,"Adventure,Drama,Family"
tt0067189,In Trouble,1971,Comedy
tt0067192,The Headless Eyes,1971,Horror
tt0067197,The Hellstrom Chronicle,1971,"Documentary,Drama"
tt0067204,The Hired Hand,1971,"Drama,Western"
tt0067206,The Hitchhikers,1972,"Action,Drama"
tt0067208,Dead Landscape,1972,Drama
tt0067211,Homesdale,1971,"Comedy,Drama"
tt0067214,Honky,1971,"Drama,Romance"
tt0067215,Horizon,1971,Drama
tt0067216,The Horsemen,1971,"Action,Adventure,Drama"
tt0067217,The Hospital,1971,"Comedy,Drama,Mystery"
tt0067219,How to Frame a Figg,1971,Comedy
tt0067224,The Hunting Party,1971,"Action,Drama,Western"
tt0067227,The Merchant of Four Seasons,1972,Drama
tt0067229,I Drink Your Blood,1970,Horror
